,Product_Code,Warehouse,Product_Category,Date,Order_Demand,month_year
33,Product_1410,Whse_A,Category_019,2012-04-23,29000.0,2012-04
34,Product_2053,Whse_A,Category_021,2012-10-12,50.0,2012-10
35,Product_1007,Whse_A,Category_006,2012-10-04,1000.0,2012-10
36,Product_1000,Whse_A,Category_028,2012-07-17,500.0,2012-07
37,Product_1298,Whse_A,Category_019,2012-03-08,300.0,2012-03
38,Product_1000,Whse_A,Category_028,2012-08-07,2000.0,2012-08
39,Product_2169,Whse_A,Category_024,2012-11-02,20.0,2012-11
40,Product_1054,Whse_A,Category_024,2012-07-11,4.0,2012-07
41,Product_0123,Whse_A,Category_021,2012-02-21,360.0,2012-02
42,Product_1672,Whse_A,Category_026,2012-02-13,126.0,2012-02
43,Product_0150,Whse_A,Category_015,2012-08-31,12.0,2012-08
44,Product_0471,Whse_A,Category_015,2012-10-05,8.0,2012-10
45,Product_0516,Whse_A,Category_022,2012-11-30,4.0,2012-11
46,Product_0209,Whse_A,Category_007,2012-08-31,13.0,2012-08
47,Product_0250,Whse_A,Category_007,2012-12-17,90.0,2012-12
48,Product_0325,Whse_A,Category_021,2012-08-29,18.0,2012-08
49,Product_0308,Whse_A,Category_024,2012-06-12,11.0,2012-06
50,Product_1792,Whse_A,Category_024,2012-10-31,2.0,2012-10
51,Product_1807,Whse_A,Category_024,2012-10-31,3.0,2012-10
52,Product_1957,Whse_A,Category_029,2012-06-26,40.0,2012-06
53,Product_1958,Whse_A,Category_029,2012-06-26,40.0,2012-06
54,Product_1960,Whse_A,Category_029,2012-07-03,1.0,2012-07
55,Product_1365,Whse_A,Category_019,2012-08-31,500.0,2012-08
56,Product_1908,Whse_A,Category_028,2012-05-10,6.0,2012-05
57,Product_1807,Whse_A,Category_024,2012-09-28,7.0,2012-09
58,Product_0151,Whse_A,Category_015,2012-03-07,1.0,2012-03
59,Product_0301,Whse_A,Category_015,2012-03-07,8.0,2012-03
60,Product_0496,Whse_A,Category_015,2012-03-07,1.0,2012-03
61,Product_0565,Whse_A,Category_015,2012-03-07,1.0,2012-03
62,Product_0206,Whse_A,Category_007,2012-03-07,65.0,2012-03
63,Product_0635,Whse_A,Category_007,2012-03-07,200.0,2012-03
64,Product_0204,Whse_A,Category_007,2012-09-03,46.0,2012-09
65,Product_0635,Whse_A,Category_007,2012-09-03,100.0,2012-09
66,Product_0637,Whse_A,Category_007,2012-09-03,1.0,2012-09
67,Product_1976,Whse_A,Category_007,2012-09-03,1.0,2012-09
68,Product_2118,Whse_A,Category_009,2012-03-07,3.0,2012-03
69,Product_2123,Whse_A,Category_009,2012-03-07,300.0,2012-03
70,Product_2053,Whse_A,Category_021,2012-03-07,10.0,2012-03
71,Product_2056,Whse_A,Category_021,2012-03-07,4.0,2012-03
72,Product_0121,Whse_A,Category_021,2012-09-03,20.0,2012-09
73,Product_0353,Whse_A,Category_021,2012-09-03,10.0,2012-09
74,Product_2056,Whse_A,Category_021,2012-09-03,2.0,2012-09
75,Product_2168,Whse_A,Category_024,2012-03-07,13.0,2012-03
76,Product_1644,Whse_A,Category_024,2012-03-26,1.0,2012-03
77,Product_0308,Whse_A,Category_024,2012-09-03,20.0,2012-09
78,Product_0311,Whse_A,Category_024,2012-09-03,57.0,2012-09
79,Product_1816,Whse_A,Category_031,2012-09-03,5.0,2012-09
80,Product_1837,Whse_A,Category_031,2012-09-03,5.0,2012-09
81,Product_0190,Whse_A,Category_007,2012-02-02,375.0,2012-02
82,Product_0230,Whse_A,Category_007,2012-05-08,250.0,2012-05
83,Product_1616,Whse_A,Category_024,2012-01-31,1.0,2012-01
84,Product_1053,Whse_A,Category_024,2012-02-02,3.0,2012-02
85,Product_2168,Whse_A,Category_024,2012-05-08,26.0,2012-05
86,Product_0311,Whse_A,Category_024,2012-06-12,6.0,2012-06
87,Product_2165,Whse_A,Category_024,2012-08-09,10.0,2012-08
88,Product_2132,Whse_A,Category_009,2011-12-06,42.0,2011-12
89,Product_0495,Whse_A,Category_015,2012-06-18,6.0,2012-06
90,Product_1776,Whse_A,Category_010,2012-06-14,10.0,2012-06
91,Product_2039,Whse_A,Category_011,2012-06-14,1.0,2012-06
92,Product_0471,Whse_A,Category_015,2011-12-16,1.0,2011-12
93,Product_0495,Whse_A,Category_015,2012-02-02,1.0,2012-02
94,Product_0505,Whse_A,Category_015,2012-06-15,13.0,2012-06
95,Product_0471,Whse_A,Category_015,2012-06-22,25.0,2012-06
96,Product_0471,Whse_A,Category_015,2012-10-11,15.0,2012-10
97,Product_0301,Whse_A,Category_015,2012-11-02,36.0,2012-11
98,Product_0442,Whse_A,Category_015,2012-11-02,8.0,2012-11
99,Product_0505,Whse_A,Category_015,2012-11-02,10.0,2012-11
100,Product_0206,Whse_A,Category_007,2012-02-15,57.0,2012-02
101,Product_0200,Whse_A,Category_007,2012-03-14,1124.0,2012-03
102,Product_0213,Whse_A,Category_007,2012-03-14,400.0,2012-03
103,Product_0209,Whse_A,Category_007,2012-03-22,46.0,2012-03
104,Product_0250,Whse_A,Category_007,2012-04-24,28.0,2012-04
105,Product_0208,Whse_A,Category_007,2012-06-14,50.0,2012-06
106,Product_0200,Whse_A,Category_007,2012-06-22,1104.0,2012-06
107,Product_0211,Whse_A,Category_007,2012-06-22,805.0,2012-06
108,Product_0202,Whse_A,Category_007,2012-10-09,500.0,2012-10
109,Product_0200,Whse_A,Category_007,2012-10-11,3400.0,2012-10
110,Product_0202,Whse_A,Category_007,2012-10-11,1800.0,2012-10
111,Product_0211,Whse_A,Category_007,2012-10-11,4000.0,2012-10
112,Product_2123,Whse_A,Category_009,2012-03-06,1515.0,2012-03
113,Product_2132,Whse_A,Category_009,2012-03-06,3030.0,2012-03
114,Product_2138,Whse_A,Category_009,2012-03-06,1515.0,2012-03
115,Product_2144,Whse_A,Category_009,2012-03-06,1212.0,2012-03
116,Product_2130,Whse_A,Category_009,2012-03-22,20.0,2012-03
117,Product_2128,Whse_A,Category_009,2012-06-14,20.0,2012-06
118,Product_2111,Whse_A,Category_009,2012-06-21,1260.0,2012-06
119,Product_2138,Whse_A,Category_009,2012-09-17,100.0,2012-09
120,Product_2132,Whse_A,Category_009,2012-11-29,500.0,2012-11
121,Product_0487,Whse_A,Category_013,2012-11-02,36.0,2012-11
122,Product_2055,Whse_A,Category_021,2012-01-17,10.0,2012-01
123,Product_2052,Whse_A,Category_021,2012-03-22,5.0,2012-03
124,Product_0120,Whse_A,Category_021,2012-04-24,2200.0,2012-04
125,Product_0131,Whse_A,Category_021,2012-06-14,3.0,2012-06
126,Product_0133,Whse_A,Category_021,2012-06-14,13.0,2012-06
127,Product_0347,Whse_A,Category_021,2012-06-14,25.0,2012-06
128,Product_2052,Whse_A,Category_021,2012-06-14,4.0,2012-06
129,Product_0123,Whse_A,Category_021,2012-06-22,330.0,2012-06
130,Product_0330,Whse_A,Category_021,2012-06-22,54.0,2012-06
131,Product_2056,Whse_A,Category_021,2012-06-22,47.0,2012-06
132,Product_0349,Whse_A,Category_021,2012-10-09,40.0,2012-10
133,Product_0120,Whse_A,Category_021,2012-10-11,1500.0,2012-10
134,Product_0122,Whse_A,Category_021,2012-10-11,350.0,2012-10
135,Product_0123,Whse_A,Category_021,2012-10-11,2800.0,2012-10
136,Product_2168,Whse_A,Category_024,2012-03-22,9.0,2012-03
137,Product_2168,Whse_A,Category_024,2012-06-14,4.0,2012-06
138,Product_1093,Whse_A,Category_024,2012-06-22,28.0,2012-06
139,Product_1094,Whse_A,Category_024,2012-06-22,31.0,2012-06
140,Product_1645,Whse_A,Category_024,2012-11-01,2.0,2012-11
141,Product_0311,Whse_A,Category_024,2012-11-02,10.0,2012-11
142,Product_0320,Whse_A,Category_024,2012-11-29,500.0,2012-11
143,Product_1107,Whse_A,Category_006,2012-02-02,100.0,2012-02
144,Product_1107,Whse_A,Category_006,2012-02-03,300.0,2012-02
145,Product_1107,Whse_A,Category_006,2012-02-15,200.0,2012-02
146,Product_1107,Whse_A,Category_006,2012-03-22,100.0,2012-03
147,Product_1299,Whse_A,Category_019,2012-06-14,100.0,2012-06
148,Product_1478,Whse_A,Category_019,2012-06-14,1000.0,2012-06
149,Product_1293,Whse_A,Category_019,2012-09-10,925.0,2012-09
150,Product_0981,Whse_A,Category_028,2012-06-14,1000.0,2012-06
151,Product_0984,Whse_A,Category_028,2012-06-28,400.0,2012-06
152,Product_0547,Whse_A,Category_013,2012-05-29,160.0,2012-05
153,Product_0565,Whse_A,Category_015,2012-03-08,1.0,2012-03
154,Product_0151,Whse_A,Category_015,2012-03-26,8.0,2012-03
155,Product_0496,Whse_A,Category_015,2012-03-26,8.0,2012-03
156,Product_0301,Whse_A,Category_015,2012-11-26,380.0,2012-11
157,Product_0453,Whse_A,Category_015,2012-12-18,70.0,2012-12
158,Product_0634,Whse_A,Category_007,2012-12-18,10.0,2012-12
159,Product_0206,Whse_A,Category_007,2012-12-19,150.0,2012-12
160,Product_1807,Whse_A,Category_024,2012-11-09,2.0,2012-11
161,Product_1847,Whse_A,Category_024,2012-11-09,100.0,2012-11
162,Product_1839,Whse_A,Category_006,2012-12-18,1000.0,2012-12
163,Product_0249,Whse_A,Category_007,2012-09-13,3.0,2012-09
164,Product_0981,Whse_A,Category_028,2011-12-15,4000.0,2011-12
165,Product_0989,Whse_A,Category_028,2012-07-06,2400.0,2012-07
166,Product_1250,Whse_A,Category_019,2012-02-23,900.0,2012-02
167,Product_1672,Whse_A,Category_026,2012-02-23,5.0,2012-02
168,Product_0193,Whse_A,Category_007,2012-05-09,8.0,2012-05
169,Product_0460,Whse_A,Category_015,2012-06-25,36.0,2012-06
170,Product_0471,Whse_A,Category_015,2011-12-14,1.0,2011-12
171,Product_2128,Whse_A,Category_009,2011-12-22,30.0,2011-12
172,Product_2138,Whse_A,Category_009,2011-12-22,30.0,2011-12
173,Product_1839,Whse_A,Category_006,2012-03-26,1000.0,2012-03
174,Product_1629,Whse_A,Category_019,2012-10-25,5000.0,2012-10
175,Product_1669,Whse_A,Category_026,2012-03-26,10.0,2012-03
176,Product_0191,Whse_A,Category_007,2012-03-20,43.0,2012-03
177,Product_1976,Whse_A,Category_007,2012-03-20,1.0,2012-03
178,Product_0349,Whse_A,Category_021,2012-03-20,1.0,2012-03
179,Product_0425,Whse_A,Category_019,2012-12-12,1500.0,2012-12
180,Product_2039,Whse_A,Category_011,2012-04-27,50.0,2012-04
181,Product_0206,Whse_A,Category_007,2012-10-16,1350.0,2012-10
182,Product_2136,Whse_A,Category_009,2012-12-04,300.0,2012-12
183,Product_2052,Whse_A,Category_021,2012-10-16,1000.0,2012-10
184,Product_2052,Whse_A,Category_021,2012-11-20,4.0,2012-11
185,Product_1792,Whse_A,Category_024,2012-04-27,2.0,2012-04
186,Product_1800,Whse_A,Category_017,2012-04-27,8.0,2012-04
187,Product_1409,Whse_A,Category_019,2012-04-18,2000.0,2012-04
188,Product_1622,Whse_A,Category_019,2012-06-21,18000.0,2012-06
189,Product_1622,Whse_A,Category_019,2012-06-27,1000.0,2012-06
190,Product_2138,Whse_A,Category_009,2012-04-05,40.0,2012-04
191,Product_2144,Whse_A,Category_009,2012-04-05,20.0,2012-04
192,Product_2138,Whse_A,Category_009,2012-04-18,43.0,2012-04
193,Product_2128,Whse_A,Category_009,2012-07-26,200.0,2012-07
194,Product_0200,Whse_A,Category_007,2012-12-06,10.0,2012-12
195,Product_0200,Whse_A,Category_007,2012-12-06,30.0,2012-12
196,Product_0486,Whse_A,Category_013,2012-10-15,6.0,2012-10
197,Product_0353,Whse_A,Category_021,2012-12-06,4.0,2012-12
198,Product_0274,Whse_A,Category_021,2012-02-27,40.0,2012-02
199,Product_2165,Whse_A,Category_024,2012-02-27,4.0,2012-02
200,Product_2169,Whse_A,Category_024,2012-02-27,3.0,2012-02
201,Product_2128,Whse_A,Category_009,2012-06-18,12.0,2012-06
202,Product_2132,Whse_A,Category_009,2012-06-18,12.0,2012-06
203,Product_2138,Whse_A,Category_009,2012-06-18,6.0,2012-06
204,Product_0150,Whse_A,Category_015,2012-02-01,7.0,2012-02
205,Product_0202,Whse_A,Category_007,2011-11-04,400.0,2011-11
206,Product_0202,Whse_A,Category_007,2011-11-04,100.0,2011-11
207,Product_1095,Whse_A,Category_024,2012-08-17,3.0,2012-08
208,Product_1646,Whse_A,Category_024,2012-08-17,3.0,2012-08
209,Product_0211,Whse_A,Category_007,2012-05-17,300.0,2012-05
210,Product_0634,Whse_A,Category_007,2012-06-01,10.0,2012-06
211,Product_0636,Whse_A,Category_007,2012-06-01,10.0,2012-06
212,Product_0636,Whse_A,Category_007,2012-06-01,50.0,2012-06
213,Product_2164,Whse_A,Category_024,2012-08-31,2.0,2012-08
214,Product_2167,Whse_A,Category_024,2012-02-15,7.0,2012-02
215,Product_0190,Whse_A,Category_007,2012-11-13,25.0,2012-11
216,Product_2121,Whse_A,Category_009,2012-11-13,25.0,2012-11
217,Product_0120,Whse_A,Category_021,2012-11-13,10.0,2012-11
218,Product_0123,Whse_A,Category_021,2012-11-13,10.0,2012-11
219,Product_2169,Whse_A,Category_024,2012-11-13,1.0,2012-11
220,Product_0131,Whse_A,Category_021,2012-06-14,6.0,2012-06
221,Product_0133,Whse_A,Category_021,2012-06-14,6.0,2012-06
222,Product_2055,Whse_A,Category_021,2012-05-22,9.0,2012-05
223,Product_1410,Whse_A,Category_019,2012-05-22,8000.0,2012-05
224,Product_1470,Whse_A,Category_019,2012-05-22,10000.0,2012-05
225,Product_1513,Whse_A,Category_019,2012-05-22,10000.0,2012-05
226,Product_1548,Whse_A,Category_019,2012-05-22,7000.0,2012-05
227,Product_1560,Whse_A,Category_019,2012-05-22,1500.0,2012-05
228,Product_0308,Whse_A,Category_024,2012-06-29,6.0,2012-06
229,Product_1496,Whse_A,Category_019,2012-06-01,1450.0,2012-06
230,Product_0496,Whse_A,Category_015,2012-06-01,5.0,2012-06
231,Product_0512,Whse_A,Category_022,2012-04-30,18.0,2012-04
232,Product_0512,Whse_A,Category_022,2012-07-26,288.0,2012-07
233,Product_0516,Whse_A,Category_022,2012-07-26,10.0,2012-07
234,Product_0533,Whse_A,Category_022,2012-07-26,32.0,2012-07
235,Product_0512,Whse_A,Category_022,2012-08-10,546.0,2012-08
236,Product_0516,Whse_A,Category_022,2012-08-10,337.0,2012-08
237,Product_0200,Whse_A,Category_007,2012-06-01,1815.0,2012-06
238,Product_0206,Whse_A,Category_007,2012-09-07,50.0,2012-09
239,Product_2132,Whse_A,Category_009,2012-05-30,1131.0,2012-05
240,Product_2128,Whse_A,Category_009,2012-05-30,340.0,2012-05
241,Product_2128,Whse_A,Category_009,2012-05-30,831.0,2012-05
242,Product_2128,Whse_A,Category_009,2012-05-30,329.0,2012-05
243,Product_1676,Whse_A,Category_021,2012-04-10,5.0,2012-04
244,Product_0123,Whse_A,Category_021,2012-06-01,1820.0,2012-06
245,Product_0123,Whse_A,Category_021,2012-05-30,2000.0,2012-05
246,Product_1892,Whse_A,Category_021,2012-11-26,28.0,2012-11
247,Product_2056,Whse_A,Category_021,2012-11-26,9.0,2012-11
248,Product_0311,Whse_A,Category_024,2012-05-30,12.0,2012-05
249,Product_0320,Whse_A,Category_024,2012-11-26,1400.0,2012-11
250,Product_0319,Whse_A,Category_017,2012-11-26,10.0,2012-11
251,Product_1800,Whse_A,Category_017,2012-11-26,9.0,2012-11
252,Product_0471,Whse_A,Category_015,2011-12-21,2.0,2011-12
253,Product_0635,Whse_A,Category_007,2012-06-21,100.0,2012-06
254,Product_0634,Whse_A,Category_007,2012-06-21,10.0,2012-06
255,Product_0486,Whse_A,Category_013,2012-08-15,22.0,2012-08
256,Product_2053,Whse_A,Category_021,2012-02-02,4.0,2012-02
257,Product_2164,Whse_A,Category_024,2012-06-21,13.0,2012-06
258,Product_1957,Whse_A,Category_029,2012-02-02,40.0,2012-02
259,Product_1958,Whse_A,Category_029,2012-02-02,40.0,2012-02
260,Product_1959,Whse_A,Category_029,2012-02-02,10.0,2012-02
261,Product_1960,Whse_A,Category_029,2012-02-02,6.0,2012-02
262,Product_0150,Whse_A,Category_015,2012-03-27,3.0,2012-03
263,Product_0495,Whse_A,Category_015,2012-03-27,3.0,2012-03
264,Product_0150,Whse_A,Category_015,2012-03-27,2.0,2012-03
265,Product_0200,Whse_A,Category_007,2012-03-27,400.0,2012-03
266,Product_0213,Whse_A,Category_007,2012-03-27,69.0,2012-03
267,Product_0634,Whse_A,Category_007,2012-03-27,10.0,2012-03
268,Product_2165,Whse_A,Category_024,2012-03-27,3.0,2012-03
269,Product_1387,Whse_A,Category_019,2012-03-27,1000.0,2012-03
270,Product_1513,Whse_A,Category_019,2012-03-27,1000.0,2012-03
271,Product_1250,Whse_A,Category_019,2012-08-09,2000.0,2012-08
272,Product_1432,Whse_A,Category_019,2012-07-19,79000.0,2012-07
273,Product_0293,Whse_A,Category_021,2012-04-19,300.0,2012-04
274,Product_1007,Whse_A,Category_006,2012-02-02,1000.0,2012-02
275,Product_0413,Whse_A,Category_019,2012-03-21,1000.0,2012-03
276,Product_0417,Whse_A,Category_019,2012-03-21,2000.0,2012-03
277,Product_1410,Whse_A,Category_019,2012-03-21,1500.0,2012-03
278,Product_0471,Whse_A,Category_015,2012-12-04,1.0,2012-12
279,Product_0394,Whse_A,Category_007,2012-02-02,2.0,2012-02
280,Product_0935,Whse_A,Category_006,2012-02-22,4000.0,2012-02
281,Product_0471,Whse_A,Category_015,2012-10-17,4.0,2012-10
282,Product_0213,Whse_A,Category_007,2012-10-17,50.0,2012-10
283,Product_1776,Whse_A,Category_010,2012-11-26,20.0,2012-11
284,Product_0495,Whse_A,Category_015,2012-03-06,24.0,2012-03
285,Product_0365,Whse_A,Category_007,2012-10-24,1.0,2012-10
286,Product_0636,Whse_A,Category_007,2012-12-19,20.0,2012-12
287,Product_2128,Whse_A,Category_009,2012-03-19,360.0,2012-03
288,Product_2138,Whse_A,Category_009,2012-03-19,400.0,2012-03
289,Product_2108,Whse_A,Category_009,2012-10-24,90.0,2012-10
290,Product_0487,Whse_A,Category_013,2012-10-24,40.0,2012-10
291,Product_1675,Whse_A,Category_021,2012-10-24,40.0,2012-10
292,Product_1792,Whse_A,Category_024,2012-10-24,1.0,2012-10
293,Product_2164,Whse_A,Category_024,2012-12-19,1.0,2012-12
294,Product_0294,Whse_A,Category_015,2012-09-07,54.0,2012-09
295,Product_0301,Whse_A,Category_015,2012-09-07,15.0,2012-09
296,Product_0453,Whse_A,Category_015,2012-09-07,18.0,2012-09
297,Product_0458,Whse_A,Category_015,2012-09-07,4.0,2012-09
298,Product_0463,Whse_A,Category_015,2012-09-07,7.0,2012-09
299,Product_0505,Whse_A,Category_015,2012-09-07,17.0,2012-09
300,Product_0202,Whse_A,Category_007,2012-07-16,10.0,2012-07
301,Product_0190,Whse_A,Category_007,2012-09-07,50.0,2012-09
302,Product_0211,Whse_A,Category_007,2012-09-07,66.0,2012-09
303,Product_0394,Whse_A,Category_007,2012-09-07,2.0,2012-09
304,Product_0308,Whse_A,Category_024,2012-09-07,13.0,2012-09
305,Product_2110,Whse_A,Category_009,2012-07-13,10.0,2012-07
306,Product_2113,Whse_A,Category_009,2012-07-13,74.0,2012-07
307,Product_2052,Whse_A,Category_021,2012-12-18,24.0,2012-12
308,Product_0200,Whse_A,Category_007,2012-11-09,18.0,2012-11
309,Product_0206,Whse_A,Category_007,2012-11-09,18.0,2012-11
310,Product_0122,Whse_A,Category_021,2012-11-09,40.0,2012-11
311,Product_0200,Whse_A,Category_007,2012-05-21,100.0,2012-05
312,Product_0352,Whse_A,Category_021,2012-05-24,3.0,2012-05
313,Product_0352,Whse_A,Category_021,2012-10-04,1.0,2012-10
314,Product_1978,Whse_A,Category_011,2012-06-25,5.0,2012-06
315,Product_2039,Whse_A,Category_011,2012-10-12,9.0,2012-10
316,Product_0495,Whse_A,Category_015,2012-06-29,1.0,2012-06
317,Product_0301,Whse_A,Category_015,2012-10-12,53.0,2012-10
318,Product_0205,Whse_A,Category_007,2012-03-20,200.0,2012-03
319,Product_2142,Whse_A,Category_009,2012-06-25,6.0,2012-06
320,Product_0333,Whse_A,Category_021,2012-06-25,5.0,2012-06
321,Product_1675,Whse_A,Category_021,2012-06-25,54.0,2012-06
322,Product_0122,Whse_A,Category_021,2012-10-12,8130.0,2012-10
323,Product_0133,Whse_A,Category_021,2012-10-12,146.0,2012-10
324,Product_0342,Whse_A,Category_021,2012-10-12,1.0,2012-10
325,Product_2052,Whse_A,Category_021,2012-10-12,185.0,2012-10
326,Product_0337,Whse_A,Category_021,2012-10-30,7.0,2012-10
327,Product_1094,Whse_A,Category_024,2012-02-22,6.0,2012-02
328,Product_1094,Whse_A,Category_024,2012-10-12,40.0,2012-10
329,Product_1095,Whse_A,Category_024,2012-10-12,66.0,2012-10
330,Product_1645,Whse_A,Category_024,2012-10-12,3.0,2012-10
331,Product_0001,Whse_A,Category_005,2012-10-12,1000.0,2012-10
332,Product_0020,Whse_A,Category_005,2012-10-12,1000.0,2012-10
333,Product_0031,Whse_A,Category_005,2012-10-12,1000.0,2012-10
334,Product_0936,Whse_A,Category_006,2012-10-12,20000.0,2012-10
335,Product_1003,Whse_A,Category_006,2012-10-12,500.0,2012-10
336,Product_0946,Whse_A,Category_018,2012-10-12,2.0,2012-10
337,Product_1298,Whse_A,Category_019,2012-06-25,13300.0,2012-06
338,Product_1409,Whse_A,Category_019,2012-06-25,7700.0,2012-06
339,Product_1495,Whse_A,Category_019,2012-06-25,1700.0,2012-06
340,Product_1365,Whse_A,Category_019,2012-10-12,1000.0,2012-10
341,Product_1410,Whse_A,Category_019,2012-10-12,2000.0,2012-10
342,Product_1427,Whse_A,Category_019,2012-10-12,1000.0,2012-10
343,Product_1461,Whse_A,Category_019,2012-10-12,1000.0,2012-10
344,Product_1470,Whse_A,Category_019,2012-10-12,2000.0,2012-10
345,Product_1477,Whse_A,Category_019,2012-10-12,1000.0,2012-10
346,Product_1478,Whse_A,Category_019,2012-10-12,1000.0,2012-10
347,Product_1513,Whse_A,Category_019,2012-10-12,2000.0,2012-10
348,Product_1518,Whse_A,Category_019,2012-10-12,1000.0,2012-10
349,Product_1519,Whse_A,Category_019,2012-10-12,1000.0,2012-10
350,Product_1539,Whse_A,Category_019,2012-10-12,500.0,2012-10
351,Product_1541,Whse_A,Category_019,2012-10-12,1000.0,2012-10
352,Product_1630,Whse_A,Category_019,2012-10-12,1000.0,2012-10
353,Product_1656,Whse_A,Category_026,2012-10-12,12.0,2012-10
354,Product_1669,Whse_A,Category_026,2012-10-12,20.0,2012-10
355,Product_1670,Whse_A,Category_026,2012-10-12,20.0,2012-10
356,Product_1705,Whse_A,Category_026,2012-10-12,5.0,2012-10
357,Product_1748,Whse_A,Category_026,2012-10-12,5.0,2012-10
358,Product_0981,Whse_A,Category_028,2011-12-07,1000.0,2011-12
359,Product_0982,Whse_A,Category_028,2012-03-20,150.0,2012-03
360,Product_0643,Whse_A,Category_028,2012-06-25,1.0,2012-06
361,Product_0982,Whse_A,Category_028,2012-06-25,650.0,2012-06
362,Product_0643,Whse_A,Category_028,2012-10-12,1.0,2012-10
363,Product_0984,Whse_A,Category_028,2012-10-12,2000.0,2012-10
364,Product_0998,Whse_A,Category_028,2012-10-12,500.0,2012-10
365,Product_1001,Whse_A,Category_028,2012-10-12,500.0,2012-10
366,Product_1816,Whse_A,Category_031,2012-10-12,4.0,2012-10
367,Product_1777,Whse_A,Category_010,2012-07-12,5.0,2012-07
368,Product_0453,Whse_A,Category_015,2012-10-18,100.0,2012-10
369,Product_0454,Whse_A,Category_015,2012-10-18,13.0,2012-10
370,Product_0458,Whse_A,Category_015,2012-10-18,10.0,2012-10
371,Product_0463,Whse_A,Category_015,2012-10-18,100.0,2012-10
372,Product_0544,Whse_A,Category_015,2012-10-18,20.0,2012-10
373,Product_0516,Whse_A,Category_022,2012-07-11,185.0,2012-07
374,Product_0533,Whse_A,Category_022,2012-10-18,30.0,2012-10
375,Product_0634,Whse_A,Category_007,2012-10-18,70.0,2012-10
376,Product_2107,Whse_A,Category_009,2012-04-19,551.0,2012-04
377,Product_0487,Whse_A,Category_013,2012-03-26,8.0,2012-03
378,Product_0337,Whse_A,Category_021,2012-01-12,70.0,2012-01
379,Product_0333,Whse_A,Category_021,2012-06-01,20.0,2012-06
380,Product_0330,Whse_A,Category_021,2012-07-11,4.0,2012-07
381,Product_0320,Whse_A,Category_024,2012-07-11,100.0,2012-07
382,Product_1006,Whse_A,Category_006,2012-07-11,200.0,2012-07
383,Product_1007,Whse_A,Category_006,2012-07-11,300.0,2012-07
384,Product_1443,Whse_A,Category_019,2012-10-25,1000.0,2012-10
385,Product_1443,Whse_A,Category_019,2012-10-25,8000.0,2012-10
386,Product_0937,Whse_A,Category_006,2012-09-18,2000.0,2012-09
387,Product_0347,Whse_A,Category_021,2012-06-15,1.0,2012-06
388,Product_1669,Whse_A,Category_026,2012-10-30,13.0,2012-10
389,Product_1464,Whse_A,Category_019,2012-09-06,300.0,2012-09
390,Product_0977,Whse_A,Category_028,2012-09-06,1500.0,2012-09
391,Product_0202,Whse_A,Category_007,2012-01-06,42.0,2012-01
392,Product_0211,Whse_A,Category_007,2012-01-06,121.0,2012-01
393,Product_0122,Whse_A,Category_021,2012-01-06,130.0,2012-01
394,Product_0353,Whse_A,Category_021,2012-01-06,1.0,2012-01
